record_index,source_queried_working_ion,source_endpoint,mp_database_version,record_source_id,working_ion,battery_formula,formula_charge,formula_discharge,framework_formula,chemsys,elements,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,fracA_charge,fracA_discharge,num_steps,max_voltage_step,id_charge,id_discharge,material_ids,battery_type,thermo_type,last_updated,stability_worst,framework_formula_reduced,host_elements_no_working_ion,host_chemsys_no_working_ion,chemical_system_uid,working_ion_group,electrode_uid,framework_uid,coarse_family,candidate_id,selection_role,dft_test_role
Na_000056,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na1-3CoPCO7,NaCoPCO7,Na3CoPCO7,CoPCO7,C-Co-O-P,C|Co|O|P,3.92340555530173,189.48825786910663,564.9327114268917,743.4392835880998,2216.4601383839363,0.066817102717882,0.053627843579542,0.0,0.09090909090909,0.23076923076923,2.0,0.1863738925,mp-aaackrry,mp-aaabrwlw,mp-aaackrry|mp-aaabrwnk|mp-aaabrwlw|mp-aaacwbjr,insertion,,2025-09-19T09:43:08.259000Z,0.053627843579542,CoPCO7,C|Co|O|P,C-Co-O-P,C-Co-O-P,Na,el_7866a4da483e62fa,Na|CoPCO7,polyanion_phosphate_like,Na_candidate_06,primary,carbonophosphate_reference_case
Na_000073,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na1-3FePCO7,NaFePCO7,Na3FePCO7,FePCO7,C-Fe-O-P,C|Fe|O|P,3.443899664051723,191.5797090750565,561.990676161262,659.781295722714,1935.439500831971,0.010974811361596,0.040621705954548,0.0,0.09090909090909,0.23076923076923,2.0,1.7572914750000022,mp-aaabrunh,mp-aaaabgtj,mp-aaabrunh|mp-aaacoygd|mp-aaabrsgq|mp-aaacoyhu|mp-aaabqybv|mp-aaabsbsl|mp-aaabrsec|mp-aaabrsay|mp-aaabrsfp|mp-aaabrsen|mp-aaabrsfl|mp-aaabscav|mp-aaacoyee|mp-aaabrvqo|mp-aaabsghd|mp-aaabsbyp|mp-aaabruhy|mp-aaabrbux|mp-aaabrugm|mp-aaaabgtj,insertion,,2025-09-19T09:43:00.455000Z,0.040621705954548,FePCO7,C|Fe|O|P,C-Fe-O-P,C-Fe-O-P,Na,el_31d54be5f7dfc2b4,Na|FePCO7,polyanion_phosphate_like,Na_candidate_10,primary,same_framework_transition_metal_substitution_Fe
Na_000087,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na1-3MnPCO7,NaMnPCO7,Na3MnPCO7,MnPCO7,C-Mn-O-P,C|Mn|O|P,3.369558361551721,192.2027348596324,550.8896717030184,647.6383323593827,1856.2548995793884,0.073265602924694,0.0,0.0,0.09090909090909,0.23076923076923,2.0,0.8122611700000131,mp-aaabrhtw,mp-aaaabcmv,mp-aaabrhtw|mp-aaabrsfg|mp-aaabsfnd|mp-aaabrsaq|mp-aaabsbzo|mp-aaabrsev|mp-aaabrqnn|mp-aaabruie|mp-aaackrrs|mp-aaabsbwo|mp-aaabruho|mp-aaabscdb|mp-aaabrulk|mp-aaackrrv|mp-aaabsbwt|mp-aaabsbzm|mp-aaacoyha|mp-aaabsbxx|mp-aaabrsfu|mp-aaabruiw|mp-aaabrujm|mp-aaabscel|mp-aaabrujs|mp-aaabruhm|mp-aaacoyfj|mp-aaacoyfg|mp-aaabskqk|mp-aaabrses|mp-aaabscdv|mp-aaabruhe|mp-aaabxjsc|mp-aaabsbzw|mp-aaacoyei|mp-aaabqwts|mp-aaabqxxs|mp-aaabrqlo|mp-aaabrugr|mp-aaabsbxm|mp-aaabrscp|mp-aaabsbzb|mp-aaaabcmv,insertion,,2025-09-19T09:42:59.422000Z,0.0,MnPCO7,C|Mn|O|P,C-Mn-O-P,C-Mn-O-P,Na,el_21648b3822f38a5a,Na|MnPCO7,polyanion_phosphate_like,Na_candidate_11,primary,same_framework_transition_metal_substitution_Mn
Na_000120,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na0-3Cr2(PO4)3,Cr2(PO4)3,Na3Cr2(PO4)3,Cr2(PO4)3,Cr-O-P,Cr|O|P,4.291304676551717,175.60325231964254,546.7292190614327,753.5670578969732,2346.1816545657944,0.087594040190126,0.061561507205885,0.0,0.0,0.15,1.0,0.0,mp-aaaabnjm,mp-aaacrmqw,mp-aaaabnjm|mp-aaaabmye|mp-aaaabnhc|mp-aaacrmqw,insertion,,2025-09-19T09:43:01.555000Z,0.061561507205885,Cr2(PO4)3,Cr|O|P,Cr-O-P,Cr-O-P,Na,el_eeae341957dac1d3,Na|Cr2(PO4)3,polyanion_phosphate_like,Na_candidate_15,primary,cross_family_NASICON_like_case
Na_000189,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na0-2MnP2O7,MnP2O7,Na2MnP2O7,MnP2O7,Mn-O-P,Mn|O|P,4.05877872905172,195.018501417946,566.7983177459186,791.536945326702,2300.5089557294327,0.123101178662976,0.072622637499999,0.000365394166674,0.0,0.166666666666666,1.0,0.0,mp-aaabhhug,mp-aaacqeli,mp-aaabhhug|mp-aaacbgbk|mp-aaacqeli,insertion,,2025-09-19T09:43:03.523000Z,0.072622637499999,MnP2O7,Mn|O|P,Mn-O-P,Mn-O-P,Na,el_3992a779a57c4f8f,Na|MnP2O7,polyanion_phosphate_like,Na_candidate_16,primary,cross_family_pyrophosphate_case
Na_000286,Na,materials.insertion_electrodes,2026.04.13,aaaebdfm,Na,Na0-1CoO2,CoO2,NaCoO2,CoO2,Co-O,Co|O,3.008840576551722,235.2621671087404,1146.4373117065732,707.86635452427,3449.4471019356124,0.095311966205387,0.007578856666667,0.011452050000005,0.0,0.25,3.0,1.364667017500004,mp-aaacupmn,mp-aaabxjhz,mp-aaacupmn|mp-aaaabhgk|mp-aaacrmvp|mp-aaaabbww|mp-aaabrpmf|mp-aaacrmox|mp-aaabxjhz,insertion,,2025-09-19T09:42:59.021000Z,0.011452050000005,CoO2,Co|O,Co-O,Co-O,Na,el_218b2b75403fd262,Na|CoO2,transition_metal_oxide_like,Na_candidate_02,optional_control,transition_metal_oxide_control
