role,available,path,sha256
nb08_core,True,${CMT_REPOSITORY_ROOT}\notebook_01\processed\01_multion_insertion_electrodes_core_with_groups.csv,5111e018ea0e5d2a0b66a53212a8d583d907a2a3e05cb635269c51ddc0906228
nb08_raw_na,True,${CMT_REPOSITORY_ROOT}\notebook_01\raw\mp_Na_insertion_electrodes_raw.json,eafde4c6b49a2281f4f54dde6741817572f3b43cdb7f45d0d232159ab995c1b3
nb08_decision,True,${CMT_REPOSITORY_ROOT}\notebook_01\metadata\01_final_decision.json,3a0d9ea6c70ace0f8e3f091d47fee0f1c17ab70b319f92fabeeea4482eca89d5
nb10c_decision,True,${CMT_REPOSITORY_ROOT}\notebook_06\metadata\06_final_decision.json,78a00d6650d6fe7cc8e1b87fa5044bd6ca6780efb3a14801ef5864acf81f0b42
nb10b_predictions,True,${CMT_REPOSITORY_ROOT}\notebook_05\processed\05_physics_constrained_oof_predictions.csv,682561e5fa205c58e29cbd243b7c59416a2a16960f0c8a7f0cf2d8d9acc17569
nb11_predictions,True,${CMT_PROJECT_ROOT}\_11_input_cache\07_predictions_all.csv,3031450ee01a939edf54d8a37c7d75369ef51e434b3ee8a2c31ea94555346144
nb12_candidates,True,${CMT_REPOSITORY_ROOT}\notebook_08\processed\08_sodium_top30_candidates_for_literature_review.csv,3060f8fde55f5a190fb760b4b2666097a4dcb81bd8653db9f4a373080de68c4e
nb13_summary,True,${CMT_REPOSITORY_ROOT}\notebook_09\processed\09_candidate_literature_analogue_summary.csv,6721c0bfdba3f354f826139f55cd3ee28981e499d5f4c8c071e1e2ef4fbcdd36
