key_col,ion_a,ion_b,n_a,n_b,n_intersection,n_union,jaccard_overlap,intersection_values_sample
battery_formula,Li,Na,1978,362,0,2340,0.0,
battery_formula,Li,K,1978,155,0,2133,0.0,
battery_formula,Na,K,362,155,0,517,0.0,
