working_ion,n_records,n_raw_structure_like,n_linked_structure,n_any_structure_route,pct_raw_structure_like,pct_linked_structure,pct_any_structure_route
K,164,164,164,164,100.0,100.0,100.0
Li,2774,2774,2774,2774,100.0,100.0,100.0
Na,416,416,416,416,100.0,100.0,100.0
